Posted_Date,Transaction_Date,Action,Ticker,Expiry,Strike,Option_Type,Type,Quantity,Price,Fees & Com,Amount,Status,Protective Puts
04/07/2025,04/04/2025,Assigned,GS,04/04/2025,540.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,QCOM,04/04/2025,145.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,AXP,04/04/2025,267.5,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,AXP,04/04/2025,250.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,ISRG,04/04/2025,490.0,Put,Assigned,1.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,BLK,04/04/2025,910.0,Put,Assigned,1.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,BLK,04/04/2025,890.0,Put,Assigned,1.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,BLK,04/04/2025,925.0,Put,Assigned,1.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,TEAM,04/04/2025,210.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,QQQ,04/04/2025,450.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,QQQ,04/04/2025,435.0,Put,Assigned,1.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Assigned,GOOGL,04/04/2025,148.0,Put,Assigned,2.0,0.0,0.0,0.0,Close,No
04/07/2025,04/04/2025,Buy,AMZN,,0.0,,Stock Buy,200.0,180.0,0.0,-36000.0,Close,No
04/07/2025,04/04/2025,Buy,AMZN,,0.0,,Stock Buy,200.0,190.0,0.0,-38000.0,Close,No
04/07/2025,04/04/2025,Buy,META,,0.0,,Stock Buy,200.0,580.0,0.0,-116000.0,Open,No
04/07/2025,04/04/2025,Buy,META,,0.0,,Stock Buy,200.0,520.0,0.0,-104000.0,Open,No
04/07/2025,04/04/2025,Buy,META,,0.0,,Stock Buy,200.0,560.0,0.0,-112000.0,Open,No
04/07/2025,04/04/2025,Buy,META,,0.0,,Stock Buy,200.0,540.0,0.0,-108000.0,Open,No
04/07/2025,04/04/2025,Buy,MSFT,,0.0,,Stock Buy,200.0,360.0,0.0,-72000.0,Close,No
04/07/2025,04/04/2025,Buy,MSFT,,0.0,,Stock Buy,200.0,380.0,0.0,-76000.0,Close,No
04/07/2025,04/04/2025,Buy,MSFT,,0.0,,Stock Buy,200.0,370.0,0.0,-74000.0,Close,No
04/07/2025,04/04/2025,Buy,ADBE,,0.0,,Stock Buy,100.0,365.0,0.0,-36500.0,Open,No
04/07/2025,04/04/2025,Buy,ADBE,,0.0,,Stock Buy,200.0,380.0,0.0,-76000.0,Open,No
04/07/2025,04/04/2025,Buy,GLD,,0.0,,Stock Buy,300.0,282.0,0.0,-84600.0,Close,No
04/07/2025,04/04/2025,Buy,CRM,,0.0,,Stock Buy,200.0,250.0,0.0,-50000.0,Open,No
04/07/2025,04/04/2025,Buy,SPY,,0.0,,Stock Buy,200.0,540.0,0.0,-108000.0,Open,No
04/07/2025,04/04/2025,Buy,SPY,,0.0,,Stock Buy,200.0,555.0,0.0,-111000.0,Open,No
04/07/2025,04/04/2025,Buy,SPY,,0.0,,Stock Buy,200.0,530.0,0.0,-106000.0,Open,No
04/07/2025,04/04/2025,Buy,GS,,0.0,,Stock Buy,200.0,540.0,0.0,-108000.0,Close,No
04/07/2025,04/04/2025,Buy,QCOM,,0.0,,Stock Buy,200.0,145.0,0.0,-29000.0,Open,No
04/07/2025,04/04/2025,Buy,AXP,,0.0,,Stock Buy,200.0,267.5,0.0,-53500.0,Close,No
04/07/2025,04/04/2025,Buy,AXP,,0.0,,Stock Buy,200.0,250.0,0.0,-50000.0,Open,No
04/07/2025,04/04/2025,Buy,ISRG,,0.0,,Stock Buy,100.0,490.0,0.0,-49000.0,Open,No
04/07/2025,04/04/2025,Buy,BLK,,0.0,,Stock Buy,100.0,910.0,0.0,-91000.0,Open,No
04/07/2025,04/04/2025,Buy,BLK,,0.0,,Stock Buy,100.0,890.0,0.0,-89000.0,Open,No
04/07/2025,04/04/2025,Buy,BLK,,0.0,,Stock Buy,100.0,925.0,0.0,-92500.0,Open,No
04/07/2025,04/04/2025,Buy,TEAM,,0.0,,Stock Buy,200.0,210.0,0.0,-42000.0,Open,No
04/07/2025,04/04/2025,Buy,QQQ,,0.0,,Stock Buy,200.0,450.0,0.0,-90000.0,Close,No
04/07/2025,04/04/2025,Buy,QQQ,,0.0,,Stock Buy,100.0,435.0,0.0,-43500.0,Close,No
04/07/2025,04/04/2025,Buy,GOOGL,,0.0,,Stock Buy,200.0,148.0,0.0,-29600.0,Close,No
